index,student_id,subject,exam_score,homework_completion_%,teacher_comments
34000,s07623,science,95,80%,force but say necessary each positive enough whole dog sport maintain control another.
34001,s11494,english,63,0%,hotel issue anything help standard receive sport.
34002,s04746,math,41,80%,east summer boy business around region together former movement though.
34003,s01634,math,97,100%,society quite everybody including mother effect dinner coach congress cell economy social health.
34004,s05283,math,54,90%,republican million most must market model structure without new strategy.
34005,s09983,science,47,0%,after network throw produce according city forward development pick reduce threat magazine.
34006,s04579,english,61,100%,No comment
34007,s07086,arabic,64,0%,No comment
34008,s11761,history,100,0%,nothing garden people enough quality finally soon.
34009,s03562,english,84,90%,light area scientist peace choose develop city age cover ok government face whom.
34010,s11240,science,100,0%,No comment
34011,s00251,arabic,100,90%,participant art impact nor night house animal popular happen.
34012,s07951,english,54,100%,establish effort accept sure son something.
34013,s01157,english,95,100%,politics little century democratic value somebody top continue.
34014,s04392,arabic,98,90%,growth and economic thus particularly prove.
34015,s08794,geography,89,80%,case i be hope generation in may fine also.
34016,s09111,math,74,95%,daughter large pay week teacher clear cause avoid several people million draw whole.
34017,s02761,english,88,0%,key site real skin sure information which too.
34018,s06284,arabic,75,100%,red himself who behind total national voice lot else happen instead.
34019,s12044,science,100,80%,will agent represent line decade fine lose fund.
34020,s04197,arabic,99,95%,future tough myself believe theory politics left thank prepare.
34021,s02511,history,46,100%,peace between possible himself live number way end a quality reality maintain.
34022,s11427,english,49,95%,its meet wall garden between to.
34023,s01715,science,100,80%,rest two itself economy something across myself majority.
34024,s00305,geography,85,90%,No comment
34025,s07514,math,58,80%,hard consider color enough media home life image record bank new though add.
34026,s06080,arabic,73,100%,suddenly activity bill technology political side like recently community along attack community.
34027,s00926,arabic,88,90%,mean authority investment gas door response develop lay both build personal.
34028,s07442,arabic,100,0%,give pm simply specific between hospital ago energy view anything sit card.
34029,s06782,geography,84,80%,gas market ready its manage they front tell down fast small indicate relationship direction.
34030,s06388,english,48,80%,everything establish number manage officer spring out upon.
34031,s07803,arabic,73,95%,remember add road that culture still pay size accept.
34032,s11990,arabic,45,80%,according nearly wonder then authority general center allow bag at foreign leader.
34033,s00002,arabic,69,0%,season end color son page their begin return trial if model focus.
34034,s07896,arabic,86,100%,challenge capital over fear close paper worry very sing three learn power.
34035,s09370,science,79,0%,No comment
34036,s02883,geography,82,95%,No comment
34037,s07881,science,59,100%,woman something theory ok experience already story.
34038,s09920,english,69,80%,seem experience there teach ten each write success friend quality rate stuff shake.
34039,s11189,arabic,91,80%,piece safe rich peace avoid action about hour follow war share continue with.
34040,s06801,geography,46,0%,man item important step still rest whom measure difficult necessary house.
34041,s07700,geography,41,0%,No comment
34042,s02022,geography,55,100%,pretty my close itself view just goal event.
34043,s07693,geography,83,0%,could bring consumer operation week for west process manager many town whose notice.
34044,s07380,english,68,80%,spring brother every stuff up staff analysis call bed only during their trial.
34045,s06747,english,100,95%,appear building window task tree stock pm national lead.
34046,s00952,arabic,81,100%,yet question defense nothing represent player again offer suddenly.
34047,s04800,history,75,90%,information get partner point stage of find surface in store.
34048,s10617,english,92,0%,father instead claim his car evening bit firm quite share much.
34049,s10950,science,82,0%,quality half tend performance point structure boy conference through husband people current.
34050,s07781,arabic,56,95%,husband indeed sort both article operation fear.
34051,s10836,history,87,95%,wind million language relationship figure test sport various stage ten prove million.
34052,s10924,geography,41,90%,there air language hundred we even.
34053,s07277,science,85,90%,language weight indeed safe shake claim shake.
34054,s08764,math,43,100%,him marriage surface machine best late board perhaps investment sign agent focus minute.
34055,s01726,history,100,100%,sure whom within area attorney people include.
34056,s07360,math,83,0%,meeting anything young show reduce season would light follow.
34057,s08013,history,79,80%,identify evidence individual catch star score budget middle.
34058,s02105,geography,57,90%,trade from method site stay personal turn.
34059,s08904,science,98,100%,fear tree her serve perhaps top property actually she rule require.
34060,s11542,math,70,80%,hospital doctor build report speak entire.
34061,s07737,math,100,90%,wish chance again scientist from affect officer lay threat myself memory.
34062,s07455,arabic,83,90%,you mother admit sea your indicate never.
34063,s08991,geography,72,95%,former air student commercial tax suddenly.
34064,s06520,geography,100,90%,morning focus vote beyond despite fear.
34065,s00047,math,79,80%,present effort radio them positive program write single executive attack officer during floor.
34066,s03906,history,63,0%,drive from physical mother ok edge radio.
34067,s02548,math,72,90%,quality keep sign black federal one situation whose city door anyone marriage.
34068,s12075,history,43,90%,building give its laugh number third by.
34069,s11594,geography,46,0%,theory lead city somebody into color how two age almost everything war.
34070,s10001,math,85,90%,people happen air increase apply will.
